Season,Team,Conf,Class,Pos,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Awards
2015*,Texas A&M,SEC,FR,QB,8,72,121,59.5,686,5,4.1,7,5.8,5.7,3.89,9.5,85.8,109.2,
,,,,,,,,,,,,,,,,,,,
2017*,Oklahoma,Big 12,SO,QB,7,18,21,85.7,359,3,14.3,0,0.0,17.1,19.95,19.9,51.3,276.5,
2018*,Oklahoma,Big 12,JR,QB,14,260,377,69.0,4361,42,11.1,7,1.9,11.6,12.96,16.8,311.5,199.2,H
Career,Career,Career,Career,,29,350,519,67.4,5406,50,9.6,14,2.7,10.4,11.13,15.4,186.4,181.3,
,,,,,,,,,,,,,,,,,,,
Oklahoma (2 Yrs),Oklahoma (2 Yrs),Oklahoma (2 Yrs),Oklahoma (2 Yrs),,21,278,398,69.8,4720,45,11.3,7,1.8,11.9,13.33,17.0,224.8,203.3,
Texas A&M (1 Yr),Texas A&M (1 Yr),Texas A&M (1 Yr),Texas A&M (1 Yr),,8,72,121,59.5,686,5,4.1,7,5.8,5.7,3.89,9.5,85.8,109.2,
